id,class
31595,0.10595703125
62009,0.6357421875
20401,0.92822265625
107205,0.82080078125
18476,0.990234375
97988,0.97705078125
42576,0.43798828125
36647,0.990234375
32435,0.7080078125
54560,0.137939453125
21049,0.0869140625
49239,0.91796875
42399,0.270751953125
62937,0.60400390625
117366,0.8271484375
82138,0.367919921875
94496,0.133056640625
102089,0.4814453125
30246,0.300537109375
73640,0.69921875
104990,0.68212890625
89722,0.25048828125
34718,0.01666259765625
86596,0.10821533203125
79778,0.68701171875
109113,0.5966796875
75024,0.833984375
56694,0.5283203125
49492,0.15478515625
36646,0.5166015625
17172,0.08978271484375
98295,0.92333984375
43246,0.1339111328125
82130,0.2398681640625
76432,0.9931640625
35038,0.91552734375
86212,0.2115478515625
63689,0.30908203125
9796,0.0217437744140625
91267,0.8603515625
9942,0.047332763671875
25779,0.168701171875
117060,0.70263671875
91673,0.79736328125
21948,0.09185791015625
39860,0.79541015625
70793,0.6787109375
31376,0.2958984375
82513,0.564453125
105987,0.481201171875
17794,0.90576171875
59860,0.7080078125
38090,0.50927734375
4609,0.9951171875
10205,0.6640625
33921,0.65234375
68487,0.11358642578125
38732,0.86767578125
99650,0.9716796875
60510,0.06982421875
38867,0.8876953125
33852,0.1551513671875
22673,0.02423095703125
37037,0.181884765625
88067,0.039276123046875
61472,0.291259765625
42335,0.05511474609375
3183,0.060760498046875
59724,0.939453125
87594,0.9736328125
15333,1.0
15293,0.923828125
26495,0.728515625
18990,0.474365234375
9573,0.034942626953125
67408,0.623046875
86476,0.57666015625
57159,0.12054443359375
26304,0.4814453125
15652,0.54296875
23948,0.47216796875
85171,0.693359375
15688,0.50732421875
6163,0.51904296875
30040,0.5986328125
91562,0.685546875
12634,0.900390625
5936,0.96240234375
46108,0.884765625
82427,0.36669921875
53685,0.8984375
2691,0.395263671875
35534,0.007205963134765625
107413,0.486083984375
91940,0.39697265625
14867,0.7451171875
93191,0.271728515625
24287,0.435791015625
12383,0.99169921875
77892,0.58740234375
76263,0.11126708984375
19815,0.57177734375
57597,0.92236328125
15715,0.375732421875
34284,0.62451171875
42147,0.90771484375
66286,0.85546875
116366,0.448974609375
21374,0.64501953125
1567,0.61669921875
98729,0.87744140625
100961,0.56103515625
79862,0.9482421875
65206,0.04193115234375
4824,0.01090240478515625
103838,0.67431640625
62025,0.1397705078125
43717,0.32470703125
18672,0.437255859375
39643,0.65966796875
71143,0.5771484375
7385,0.822265625
94362,0.406005859375
39309,0.00841522216796875
12059,0.365234375
29804,0.385986328125
85192,0.08282470703125
97717,0.185302734375
69056,0.51708984375
95167,0.3193359375
81423,0.1365966796875
78493,0.51171875
90224,0.64453125
16559,0.41064453125
55121,0.62451171875
91145,0.626953125
79340,0.595703125
22808,0.294677734375
2268,0.88720703125
68759,0.384033203125
26975,0.0343017578125
113579,0.7783203125
22658,0.0260009765625
51628,0.951171875
25254,0.08660888671875
69525,0.90185546875
69043,0.990234375
96866,0.63232421875
98279,0.99462890625
101702,0.1685791015625
9728,0.6181640625
75772,0.302978515625
58686,0.6640625
38895,0.599609375
70666,0.669921875
71652,0.75537109375
60756,0.93994140625
69227,0.9404296875
29649,0.173828125
23559,0.333251953125
116483,0.0333251953125
118610,0.06439208984375
2584,0.9501953125
92814,0.400146484375
26360,0.55615234375
88969,0.66259765625
112519,0.73828125
36689,0.52978515625
94430,0.9140625
117018,0.87890625
89104,0.93212890625
100460,0.263671875
8655,0.3408203125
106265,0.2257080078125
7232,0.8984375
38807,0.68701171875
95515,0.93115234375
2793,0.66455078125
9828,0.86669921875
37212,0.1539306640625
95357,0.11553955078125
46171,0.055206298828125
57755,0.291015625
89702,0.5390625
31964,0.55126953125
61031,0.092529296875
40387,0.0170440673828125
13882,0.48193359375
110330,0.728515625
25855,0.11419677734375
72244,0.1636962890625
59720,0.425048828125
1774,0.9833984375
104,0.1605224609375
22070,0.02838134765625
53094,0.8115234375
50669,0.349609375
3824,0.21630859375
111510,0.98779296875
31995,0.56689453125
40532,0.55126953125
1177,0.880859375
86162,0.0394287109375
43736,0.64697265625
90844,0.277587890625
92229,0.6015625
57337,0.86083984375
10217,0.14990234375
42975,0.65478515625
43838,0.401123046875
112784,0.0221099853515625
39094,0.88623046875
76628,0.966796875
10451,0.445556640625
48435,0.64306640625
49531,0.955078125
97949,0.248046875
27341,0.6669921875
36047,0.8779296875
110158,0.3486328125
56078,0.476806640625
36363,0.4013671875
37950,0.0889892578125
112,0.43505859375
82029,0.7041015625
9310,0.270263671875
66480,0.5693359375
107304,0.5205078125
27423,0.224365234375
36541,0.138916015625
61194,0.471435546875
11299,0.339599609375
24736,0.7685546875
92416,0.91845703125
50359,0.5556640625
53617,0.7021484375
79418,0.040771484375
61741,0.373779296875
46712,0.79833984375
100206,0.69287109375
91190,0.0201416015625
104408,0.2091064453125
49438,0.75
46746,0.9091796875
64679,0.011505126953125
26319,0.96484375
43062,0.97216796875
83315,0.23095703125
48520,0.1829833984375
102606,0.5390625
83115,0.97119140625
59157,0.181396484375
115069,0.00974273681640625
13148,0.2265625
59150,0.982421875
43892,0.603515625
31802,0.28369140625
43066,0.2802734375
104884,0.353759765625
117875,0.09417724609375
21659,0.85595703125
68475,0.96923828125
69546,0.640625
11501,0.67822265625
117833,0.912109375
11938,0.23681640625
16836,0.70263671875
6522,0.740234375
88216,0.48583984375
45883,0.53271484375
106043,0.09173583984375
11863,0.9697265625
72759,0.7900390625
5549,0.27734375
3063,0.62890625
106541,0.62353515625
55644,0.78662109375
85209,0.8193359375
37736,0.23779296875
60258,0.50244140625
38487,0.15283203125
19065,0.092529296875
102683,0.10992431640625
111669,0.85595703125
41131,0.59619140625
63438,0.62548828125
51021,0.57958984375
45727,0.5703125
36720,0.32958984375
61853,0.79248046875
96905,0.64208984375
69312,0.1396484375
50262,0.6630859375
59127,0.896484375
54808,0.365478515625
9070,0.1298828125
49875,0.9814453125
68696,0.89013671875
119203,0.07861328125
30653,0.035614013671875
117524,0.67822265625
74629,0.310546875
36806,0.97900390625
35317,0.133056640625
28173,0.98486328125
51657,0.86376953125
69390,0.047149658203125
7896,0.9697265625
110742,0.262451171875
56973,0.0235595703125
72839,0.9912109375
92898,0.619140625
115747,0.88916015625
47707,0.35009765625
47233,0.4072265625
44876,0.294921875
35183,0.78857421875
84585,0.779296875
65645,0.1356201171875
83888,0.9423828125
114997,0.141845703125
31691,0.763671875
39894,0.67529296875
85953,0.77734375
74711,0.5166015625
3141,0.07147216796875
106701,0.61279296875
159,0.85546875
18213,0.8408203125
76201,0.023651123046875
67221,0.6416015625
63268,0.468994140625
77192,0.130859375
33163,0.01358795166015625
26665,0.0313720703125
116300,0.3955078125
65876,0.373291015625
6799,0.89697265625
48283,0.9931640625
114977,0.04931640625
103939,0.806640625
105819,0.80615234375
492,0.1845703125
102987,0.59326171875
84121,0.69921875
20279,0.391845703125
5869,0.96337890625
58775,0.216552734375
96724,0.583984375
56952,0.6240234375
92150,0.57421875
9233,0.78076171875
107407,0.485595703125
20033,0.85693359375
95888,0.5576171875
85461,0.87158203125
115178,0.88818359375
62739,0.861328125
105073,0.791015625
87606,0.34033203125
96121,0.10125732421875
102207,0.751953125
27727,0.72900390625
30467,0.04351806640625
69762,0.144775390625
81320,0.386962890625
64193,0.177001953125
12292,0.99560546875
89941,0.8271484375
27215,0.1593017578125
99036,0.71240234375
85674,0.91650390625
73250,0.57373046875
64937,0.2509765625
7710,0.83984375
85338,0.314208984375
96758,0.0943603515625
54472,0.728515625
106400,0.66748046875
71779,0.433349609375
73905,0.07122802734375
102084,0.69580078125
11486,0.08709716796875
95608,0.587890625
103280,0.33447265625
14351,0.056854248046875
72861,0.56005859375
64766,0.853515625
31322,0.97802734375
29812,0.05889892578125
117263,0.083740234375
57635,0.21142578125
80185,0.56787109375
101023,0.9033203125
12278,0.705078125
43181,0.7822265625
112471,0.82421875
88800,0.349853515625
57764,0.5068359375
22250,0.0987548828125
62478,0.8037109375
64720,0.1473388671875
20745,0.00919342041015625
113333,0.99462890625
82592,0.36279296875
62413,0.41650390625
112391,0.8828125
90258,0.31689453125
48347,0.51904296875
15364,0.68408203125
17175,0.4814453125
84819,0.0110321044921875
72967,0.9951171875
53566,0.65673828125
82896,0.161376953125
14314,0.58740234375
21827,0.51171875
63003,0.552734375
113223,0.5654296875
18003,0.990234375
84299,0.7685546875
16290,0.90771484375
40254,0.95751953125
8735,0.39990234375
17634,0.580078125
27965,0.06451416015625
55886,0.71240234375
50327,0.53564453125
68380,0.841796875
94166,0.04486083984375
100578,0.1715087890625
100445,0.3154296875
10473,0.546875
60783,0.11553955078125
104866,0.0163421630859375
34447,0.58447265625
44646,0.96337890625
68000,0.50244140625
24477,0.53173828125
27752,0.5166015625
97119,0.2822265625
55304,0.6865234375
44636,0.007755279541015625
109479,0.11614990234375
80500,0.85791015625
112215,0.88623046875
74831,0.036224365234375
39717,0.546875
7312,0.023468017578125
107892,0.9853515625
13397,0.2257080078125
40678,0.56396484375
115589,0.8251953125
42788,0.1114501953125
70351,0.120361328125
82977,0.83984375
5295,0.10321044921875
37111,0.896484375
53180,0.2822265625
107761,0.09722900390625
42127,0.77001953125
20576,0.73388671875
22356,0.132568359375
74074,0.875
21806,0.923828125
112420,0.55908203125
13235,0.88037109375
7461,0.044281005859375
18223,0.59765625
95975,0.0216217041015625
32494,0.1322021484375
21743,0.619140625
36651,0.01666259765625
16514,0.94384765625
19013,0.5712890625
82117,0.12066650390625
79746,0.50390625
106094,0.9521484375
27375,0.7158203125
12859,0.7802734375
49594,0.70947265625
114468,0.005687713623046875
8695,0.66845703125
108004,0.449462890625
25251,0.8154296875
56527,0.2330322265625
86308,0.436279296875
93609,0.7041015625
108929,0.75439453125
104249,0.939453125
54443,0.34765625
105237,0.51904296875
61578,0.779296875
25349,0.767578125
56181,0.1361083984375
19939,0.07794189453125
97345,0.0242767333984375
93245,0.412841796875
97365,0.2091064453125
47173,0.59130859375
36241,0.3115234375
51040,0.7978515625
79960,0.6240234375
26325,0.9091796875
74968,0.88720703125
22223,0.60595703125
22995,0.6396484375
10150,0.83740234375
99385,0.0843505859375
20600,0.496337890625
108728,0.50341796875
46917,0.89599609375
89123,0.837890625
93847,0.587890625
76054,0.74951171875
21514,0.7294921875
75132,0.070556640625
100524,0.280517578125
45142,0.56005859375
46930,0.72998046875
15007,0.485107421875
107198,0.50830078125
94441,0.7880859375
91962,0.281005859375
79908,0.1563720703125
86053,0.72705078125
23361,0.037811279296875
31131,0.638671875
42443,0.94580078125
24523,0.174072265625
34182,0.685546875
19855,0.2509765625
4651,0.0282135009765625
8251,0.8662109375
51448,0.64306640625
3797,0.79296875
84091,0.5556640625
93596,0.91943359375
25010,0.2607421875
57652,0.271484375
22281,0.5146484375
107695,0.9775390625
14959,0.166259765625
3354,0.60400390625
9007,0.1885986328125
94640,0.290283203125
88300,0.712890625
103111,0.98095703125
340,0.054412841796875
116556,0.72998046875
56986,0.264404296875
101764,0.308837890625
71483,0.818359375
9036,0.92822265625
72618,0.56201171875
68564,0.94482421875
58350,0.94091796875
53855,0.63427734375
84097,0.120849609375
16586,0.97216796875
65596,0.07977294921875
78088,0.466552734375
14556,0.04107666015625
23328,0.9765625
90803,0.6240234375
82693,0.7880859375
62073,0.66455078125
91157,0.273681640625
103616,0.8232421875
24940,0.156982421875
59099,0.83544921875
53672,0.080078125
89711,0.2078857421875
32681,0.97265625
53889,0.4306640625
55480,0.047698974609375
2509,0.2049560546875
2755,0.235107421875
30074,0.81494140625
41427,0.6533203125
29936,0.79443359375
95936,0.94482421875
3511,0.1783447265625
42192,0.4580078125
49460,0.37548828125
98863,0.92041015625
109971,0.2044677734375
63267,0.98046875
114523,0.841796875
41047,0.513671875
26789,0.039337158203125
73367,0.9248046875
9848,0.07275390625
78132,0.916015625
110804,0.6083984375
44339,0.259033203125
22462,0.48681640625
76401,0.625
82171,0.092529296875
21681,0.365966796875
100758,0.77099609375
92061,0.371826171875
57284,0.88427734375
54417,0.9072265625
103681,0.71435546875
65704,0.436279296875
51631,0.5703125
66740,0.06597900390625
48987,0.1644287109375
72799,0.5205078125
20717,0.98828125
25236,0.8466796875
51309,0.253173828125
72857,0.33349609375
72190,0.85107421875
110390,0.66259765625
23145,0.83447265625
12542,0.74755859375
78161,0.7607421875
55684,0.426025390625
58704,0.01507568359375
54379,0.1331787109375
95372,0.98046875
109663,0.68408203125
3030,0.92431640625
22423,0.60009765625
35642,0.59765625
105178,0.96044921875
111067,0.036773681640625
52765,0.5625
34053,0.1512451171875
46259,0.97900390625
28778,0.6435546875
47229,0.400146484375
13537,0.59521484375
67363,0.277587890625
66775,0.118408203125
40674,0.08770751953125
65414,0.223388671875
103509,0.449951171875
50161,0.440673828125
38538,0.5302734375
2064,0.2705078125
90655,0.492919921875
87105,0.8173828125
14368,0.9296875
107084,0.302734375
5187,0.09844970703125
36225,0.54443359375
110716,0.08880615234375
95269,0.63623046875
93846,0.8251953125
68260,0.25244140625
62517,0.297607421875
68580,0.67626953125
108194,0.59619140625
76940,0.055419921875
76121,0.363525390625
27995,0.007965087890625
102284,0.5087890625
18757,0.744140625
3759,0.41357421875
96423,0.09234619140625
489,0.94091796875
47352,0.400390625
53795,0.935546875
65184,0.26171875
76870,0.5859375
104516,0.724609375
107073,0.32177734375
56252,0.6650390625
14496,0.187744140625
3562,0.1087646484375
72232,0.76708984375
101194,0.58984375
101562,0.62060546875
21051,0.95703125
76632,0.3583984375
38649,0.23095703125
67645,0.37890625
92164,0.810546875
86934,0.98388671875
39930,0.439697265625
55500,0.143310546875
63653,0.03302001953125
67962,0.4775390625
89242,0.5576171875
4520,0.787109375
103200,0.8486328125
538,0.439697265625
74331,0.89892578125
113067,0.90673828125
91091,0.085693359375
43130,0.75
109466,0.48681640625
21401,0.90185546875
30423,0.74560546875
115950,0.1578369140625
30364,0.1351318359375
14293,0.80224609375
15964,0.263427734375
91548,0.75927734375
64410,0.505859375
90849,0.2401123046875
30886,0.98779296875
118705,0.483154296875
39422,0.30322265625
21783,0.88037109375
76819,0.35498046875
34898,0.8515625
116504,0.01061248779296875
98856,0.32958984375
8833,0.051361083984375
50953,0.18896484375
56341,0.810546875
46898,0.52783203125
80156,0.11517333984375
5299,0.5732421875
32071,0.0504150390625
89422,0.91943359375
93934,0.14697265625
24894,0.016021728515625
73891,0.54736328125
92810,0.70556640625
353,0.447998046875
9413,0.568359375
66400,0.17138671875
63445,0.9541015625
49655,0.5
84557,0.36572265625
811,0.08740234375
118199,0.189208984375
56316,0.984375
51558,0.51025390625
30506,0.344482421875
18519,0.7958984375
54558,0.9599609375
27999,0.05706787109375
968,0.06805419921875
44700,0.91650390625
65231,0.06793212890625
11565,0.128173828125
82043,0.5859375
51011,0.1488037109375
10886,0.66259765625
108679,0.07159423828125
112527,0.73974609375
93898,0.5771484375
78848,0.0809326171875
36408,0.71337890625
108186,0.040374755859375
22358,0.00878143310546875
18829,0.9794921875
102381,0.552734375
90385,0.07574462890625
43886,0.30224609375
76664,0.93115234375
7521,0.61474609375
15523,0.04443359375
111034,0.152587890625
76042,0.57568359375
114330,0.8310546875
116668,0.5
103758,0.2119140625
5597,0.7744140625
46263,0.07501220703125
38163,0.67041015625
90823,0.99072265625
20690,0.45849609375
28551,0.15234375
82901,0.63037109375
62279,0.044097900390625
87134,0.90576171875
3772,0.10211181640625
9580,0.444091796875
112265,0.0546875
50687,0.93408203125
299,0.06719970703125
54374,0.334228515625
98757,0.83544921875
116827,0.9345703125
37426,0.398681640625
68337,0.493408203125
78989,0.58935546875
29159,0.06781005859375
16141,0.48779296875
99873,0.06463623046875
153,0.580078125
38291,0.396240234375
30646,0.23876953125
65324,0.272705078125
37705,0.266357421875
87923,0.447509765625
4947,0.30859375
109096,0.453369140625
43493,0.06927490234375
55997,0.14306640625
108163,0.94287109375
80587,0.4443359375
22918,0.09930419921875
229,0.62353515625
106485,0.63623046875
49164,0.541015625
82893,0.5458984375
58767,0.8603515625
48141,0.953125
94458,0.86083984375
52009,0.7685546875
103861,0.52490234375
15965,0.1656494140625
113106,0.65673828125
18086,0.70849609375
100558,0.447265625
55324,0.65771484375
70494,0.98388671875
85974,0.462158203125
89297,0.04193115234375
67663,0.84228515625
41304,0.1697998046875
55262,0.47607421875
65509,0.9365234375
110824,0.970703125
65667,0.60791015625
44635,0.8095703125
69845,0.1734619140625
93162,0.49365234375
113124,0.68359375
106498,0.47998046875
42935,0.007488250732421875
7692,0.6865234375
75089,0.689453125
56501,0.4873046875
47550,0.98779296875
84947,0.366943359375
93979,0.2393798828125
96162,0.09222412109375
27319,0.004680633544921875
70910,0.8798828125
2560,0.7392578125
119705,0.8857421875
101439,0.912109375
